,InventoryDate,ItemClass,ProductType,PTypeGroup,SalesFloor,total_Quantity,total_Cost,avg_Cost,avg_Price
61,2016-06-01,Used,BDGU,SIDELINE  ,Not On Sales Floor,1900,4198.0,2.209473,13.543157
62,2017-01-01,Used,BDGU,SIDELINE  ,Not On Sales Floor,1700,3936.25,2.315441,11.29897
63,2017-06-01,Used,BDGU,SIDELINE  ,Not On Sales Floor,3468,8287.27,2.389639,12.627598
64,2018-01-01,Used,BDGU,SIDELINE  ,Not On Sales Floor,2833,7078.93,2.498739,12.88
65,2018-06-01,Used,BDGU,SIDELINE  ,Not On Sales Floor,3711,9503.34,2.560856,11.1805
66,2019-01-01,Used,BDGU,SIDELINE  ,Not On Sales Floor,5653,14666.48,2.594459,10.771793
67,2019-06-01,Used,BDGU,SIDELINE  ,Not On Sales Floor,6392,16672.2,2.608291,11.434719
68,2018-01-01,Used,BTD,AUDIO     ,Sales Floor,25,2.5,0.1,1.0
69,2015-01-01,Used,BTU,AUDIO     ,Sales Floor,4850,1742.0,0.359175,4.005309
70,2015-06-01,Used,BTU,AUDIO     ,Sales Floor,3800,1308.5,0.344342,3.736578
71,2016-01-01,Used,BTU,AUDIO     ,Sales Floor,4300,1471.0,0.342093,3.570406
72,2016-06-01,Used,BTU,AUDIO     ,Sales Floor,3200,1123.25,0.351015,3.7575
73,2017-01-01,Used,BTU,AUDIO     ,Sales Floor,2875,948.25,0.329826,3.874695
74,2017-06-01,Used,BTU,AUDIO     ,Sales Floor,2521,926.93,0.367683,4.008842
75,2018-01-01,Used,BTU,AUDIO     ,Sales Floor,1652,615.13,0.372354,5.458928
76,2018-06-01,Used,BTU,AUDIO     ,Sales Floor,1868,782.49,0.418891,5.43165
77,2019-01-01,Used,BTU,AUDIO     ,Sales Floor,1681,718.31,0.427311,6.084705
78,2019-06-01,Used,BTU,AUDIO     ,Sales Floor,1383,661.5,0.478308,6.320043
79,2015-01-01,Used,BTU,AUDIO     ,Not On Sales Floor,1375,459.75,0.334363,3.938909
80,2015-06-01,Used,BTU,AUDIO     ,Not On Sales Floor,1175,328.75,0.279787,5.607872
81,2016-01-01,Used,BTU,AUDIO     ,Not On Sales Floor,700,259.0,0.37,3.240714
82,2016-06-01,Used,BTU,AUDIO     ,Not On Sales Floor,800,270.5,0.338125,3.604062
83,2017-01-01,Used,BTU,AUDIO     ,Not On Sales Floor,550,226.75,0.412272,3.718181
84,2017-06-01,Used,BTU,AUDIO     ,Not On Sales Floor,532,252.0,0.473684,4.430357
85,2018-01-01,Used,BTU,AUDIO     ,Not On Sales Floor,782,293.02,0.374705,4.571052
86,2018-06-01,Used,BTU,AUDIO     ,Not On Sales Floor,624,229.44,0.367692,5.199583
87,2019-01-01,Used,BTU,AUDIO     ,Not On Sales Floor,666,318.98,0.478948,4.159009
88,2019-06-01,Used,BTU,AUDIO     ,Not On Sales Floor,367,209.56,0.571008,4.071362
89,2018-01-01,Used,CDD,AUDIO     ,Sales Floor,75,32.5,0.433333,4.326666
90,2016-06-01,Used,CDD,AUDIO     ,Not On Sales Floor,900,540.0,0.6,5.99
91,2017-06-01,Used,CDD,AUDIO     ,Not On Sales Floor,25,15.0,0.6,5.99
92,2018-01-01,Used,CDD,AUDIO     ,Not On Sales Floor,75,45.0,0.6,5.99
93,2015-01-01,Used,CDU,AUDIO     ,Sales Floor,509075,250573.25,0.492212,4.789862
94,2015-06-01,Used,CDU,AUDIO     ,Sales Floor,521850,259939.75,0.498112,4.689445
95,2016-01-01,Used,CDU,AUDIO     ,Sales Floor,530475,263569.5,0.496855,4.826313
96,2016-06-01,Used,CDU,AUDIO     ,Sales Floor,527650,261239.5,0.495099,5.100997
97,2017-01-01,Used,CDU,AUDIO     ,Sales Floor,512800,256031.75,0.499281,5.287314
98,2017-06-01,Used,CDU,AUDIO     ,Sales Floor,531837,263341.19,0.495153,5.290977
99,2018-01-01,Used,CDU,AUDIO     ,Sales Floor,548384,270408.14,0.493099,5.564797
100,2018-06-01,Used,CDU,AUDIO     ,Sales Floor,565831,279454.95,0.493884,5.599931
101,2019-01-01,Used,CDU,AUDIO     ,Sales Floor,560706,276542.41,0.493203,5.597017
102,2019-06-01,Used,CDU,AUDIO     ,Sales Floor,555464,279223.81,0.502685,5.791295
103,2015-01-01,Used,CDU,AUDIO     ,Not On Sales Floor,253000,125922.25,0.497716,5.075951
104,2015-06-01,Used,CDU,AUDIO     ,Not On Sales Floor,285350,141229.25,0.494933,5.08582
105,2016-01-01,Used,CDU,AUDIO     ,Not On Sales Floor,249950,124766.0,0.499163,5.206024
106,2016-06-01,Used,CDU,AUDIO     ,Not On Sales Floor,255875,129860.0,0.507513,5.000923
107,2017-01-01,Used,CDU,AUDIO     ,Not On Sales Floor,255300,130546.75,0.511346,5.140515
108,2017-06-01,Used,CDU,AUDIO     ,Not On Sales Floor,302421,148421.12,0.490776,4.848741
109,2018-01-01,Used,CDU,AUDIO     ,Not On Sales Floor,255832,122863.01,0.480248,5.500299
110,2018-06-01,Used,CDU,AUDIO     ,Not On Sales Floor,284753,135887.21,0.47721,5.190806
111,2019-01-01,Used,CDU,AUDIO     ,Not On Sales Floor,268967,132276.32,0.491793,5.33181
112,2019-06-01,Used,CDU,AUDIO     ,Not On Sales Floor,264907,129523.78,0.48894,5.456062
113,2016-06-01,Used,CSD,AUDIO     ,Sales Floor,75,15.0,0.2,1.99
114,2017-01-01,Used,CSD,AUDIO     ,Sales Floor,125,12.5,0.1,1.0
115,2018-01-01,Used,CSD,AUDIO     ,Sales Floor,1100,115.0,0.104545,1.045454
116,2016-06-01,Used,CSD,AUDIO     ,Not On Sales Floor,125,6.25,0.05,0.49
117,2015-01-01,Used,CSU,AUDIO     ,Sales Floor,28000,2162.75,0.077241,0.665848
118,2015-06-01,Used,CSU,AUDIO     ,Sales Floor,23800,2164.5,0.090945,0.701449
119,2016-01-01,Used,CSU,AUDIO     ,Sales Floor,26675,2521.75,0.094536,0.643636
120,2016-06-01,Used,CSU,AUDIO     ,Sales Floor,25975,2552.25,0.098257,0.723994
121,2017-01-01,Used,CSU,AUDIO     ,Sales Floor,28000,3072.5,0.109732,0.861732
122,2017-06-01,Used,CSU,AUDIO     ,Sales Floor,26441,3006.01,0.113687,1.044567
123,2018-01-01,Used,CSU,AUDIO     ,Sales Floor,22591,2626.08,0.116244,1.003959
124,2018-06-01,Used,CSU,AUDIO     ,Sales Floor,27116,3386.44,0.124887,1.317776
125,2019-01-01,Used,CSU,AUDIO     ,Sales Floor,25992,3545.59,0.13641,1.628695
126,2019-06-01,Used,CSU,AUDIO     ,Sales Floor,23949,3280.82,0.136991,1.437969
127,2015-01-01,Used,CSU,AUDIO     ,Not On Sales Floor,4425,352.75,0.079717,0.676384
128,2015-06-01,Used,CSU,AUDIO     ,Not On Sales Floor,5625,491.25,0.087333,0.662088
129,2016-01-01,Used,CSU,AUDIO     ,Not On Sales Floor,5100,510.5,0.100098,0.758774
130,2016-06-01,Used,CSU,AUDIO     ,Not On Sales Floor,5550,702.25,0.126531,0.683243
131,2017-01-01,Used,CSU,AUDIO     ,Not On Sales Floor,4325,442.5,0.102312,1.102832
132,2017-06-01,Used,CSU,AUDIO     ,Not On Sales Floor,6219,753.45,0.121152,0.973841
133,2018-01-01,Used,CSU,AUDIO     ,Not On Sales Floor,6929,910.79,0.131446,1.597213
134,2018-06-01,Used,CSU,AUDIO     ,Not On Sales Floor,9386,1210.37,0.128954,1.406055
135,2019-01-01,Used,CSU,AUDIO     ,Not On Sales Floor,7921,1078.76,0.136189,1.626355
136,2019-06-01,Used,CSU,AUDIO     ,Not On Sales Floor,6872,1029.47,0.149806,1.63744
137,2015-01-01,Used,CX,PERIODICAL,Sales Floor,357750,66174.0,0.184972,1.63712
138,2015-06-01,Used,CX,PERIODICAL,Sales Floor,337550,63558.75,0.188294,1.551551
139,2016-01-01,Used,CX,PERIODICAL,Sales Floor,375375,75728.25,0.20174,1.751815
140,2016-06-01,Used,CX,PERIODICAL,Sales Floor,386300,81305.75,0.210473,1.761069
141,2017-01-01,Used,CX,PERIODICAL,Sales Floor,427325,90353.5,0.211439,1.811078
142,2017-06-01,Used,CX,PERIODICAL,Sales Floor,413429,85476.7,0.20675,1.910581
143,2018-01-01,Used,CX,PERIODICAL,Sales Floor,445465,89089.03,0.199991,1.787322
144,2018-06-01,Used,CX,PERIODICAL,Sales Floor,431412,84933.34,0.196872,1.855403
145,2019-01-01,Used,CX,PERIODICAL,Sales Floor,553986,106089.47,0.191502,2.006535
146,2019-06-01,Used,CX,PERIODICAL,Sales Floor,559363,101034.66,0.180624,1.908801
147,2015-01-01,Used,CX,PERIODICAL,Not On Sales Floor,227100,42856.25,0.18871,1.585894
148,2015-06-01,Used,CX,PERIODICAL,Not On Sales Floor,303275,58896.0,0.194199,1.60618
149,2016-01-01,Used,CX,PERIODICAL,Not On Sales Floor,327025,65216.0,0.199422,1.525362
150,2016-06-01,Used,CX,PERIODICAL,Not On Sales Floor,279075,59911.0,0.214677,1.902414
151,2017-01-01,Used,CX,PERIODICAL,Not On Sales Floor,316650,67617.5,0.21354,1.99563
152,2017-06-01,Used,CX,PERIODICAL,Not On Sales Floor,372204,76649.59,0.205934,1.580711
153,2018-01-01,Used,CX,PERIODICAL,Not On Sales Floor,331991,67897.76,0.204516,1.981248
154,2018-06-01,Used,CX,PERIODICAL,Not On Sales Floor,348251,70834.03,0.203399,1.846319
155,2019-01-01,Used,CX,PERIODICAL,Not On Sales Floor,368360,68363.11,0.185587,1.692312
156,2019-06-01,Used,CX,PERIODICAL,Not On Sales Floor,355109,66077.75,0.186077,1.791413
157,2015-01-01,Used,DVD,VIDEO     ,Sales Floor,697750,680560.5,0.975364,7.871785
158,2015-06-01,Used,DVD,VIDEO     ,Sales Floor,726975,701938.5,0.96556,7.840674
159,2016-01-01,Used,DVD,VIDEO     ,Sales Floor,753800,709266.5,0.940921,7.805641
160,2016-06-01,Used,DVD,VIDEO     ,Sales Floor,766775,714825.25,0.932249,8.079962
161,2017-01-01,Used,DVD,VIDEO     ,Sales Floor,800850,734880.0,0.917625,7.875319
162,2017-06-01,Used,DVD,VIDEO     ,Sales Floor,812029,733128.22,0.902835,8.243352
163,2018-01-01,Used,DVD,VIDEO     ,Sales Floor,834836,742118.11,0.888938,8.555368
164,2018-06-01,Used,DVD,VIDEO     ,Sales Floor,856646,762132.94,0.88967,8.711867
165,2019-01-01,Used,DVD,VIDEO     ,Sales Floor,900501,800253.83,0.888676,8.383505
166,2019-06-01,Used,DVD,VIDEO     ,Sales Floor,930653,826484.93,0.888069,8.308387
167,2015-01-01,Used,DVD,VIDEO     ,Not On Sales Floor,248725,258546.75,1.039488,6.824827
168,2015-06-01,Used,DVD,VIDEO     ,Not On Sales Floor,314050,313931.25,0.999621,6.902037
169,2016-01-01,Used,DVD,VIDEO     ,Not On Sales Floor,271225,265825.0,0.98009,6.775609
170,2016-06-01,Used,DVD,VIDEO     ,Not On Sales Floor,329025,310232.25,0.942883,6.752594
171,2017-01-01,Used,DVD,VIDEO     ,Not On Sales Floor,334200,309987.0,0.927549,6.640252
172,2017-06-01,Used,DVD,VIDEO     ,Not On Sales Floor,431610,376036.27,0.87124,6.752468
173,2018-01-01,Used,DVD,VIDEO     ,Not On Sales Floor,283523,256107.93,0.903305,7.248506
174,2018-06-01,Used,DVD,VIDEO     ,Not On Sales Floor,393886,347446.33,0.882098,7.189959
175,2019-01-01,Used,DVD,VIDEO     ,Not On Sales Floor,300699,267766.64,0.89048,7.207535
176,2019-06-01,Used,DVD,VIDEO     ,Not On Sales Floor,307418,273098.38,0.888361,6.978581
177,2015-01-01,Used,DVDD,VIDEO     ,Sales Floor,25,62.5,2.5,4.99
178,2017-01-01,Used,DVDD,VIDEO     ,Sales Floor,525,562.5,1.071428,2.14238
179,2016-06-01,Used,DVDD,VIDEO     ,Not On Sales Floor,25,12.5,0.5,1.0
180,2015-01-01,Used,EBKU,ELECTRONIC,Sales Floor,200,2155.25,10.77625,46.86625
181,2015-06-01,Used,EBKU,ELECTRONIC,Sales Floor,225,2664.0,11.84,41.992222
182,2016-01-01,Used,EBKU,ELECTRONIC,Sales Floor,175,1818.75,10.392857,58.491428
183,2016-06-01,Used,EBKU,ELECTRONIC,Sales Floor,175,2941.25,16.807142,47.132857
184,2017-01-01,Used,EBKU,ELECTRONIC,Sales Floor,100,1310.5,13.105,41.49
185,2017-06-01,Used,EBKU,ELECTRONIC,Sales Floor,128,1565.28,12.22875,61.2425
186,2018-01-01,Used,EBKU,ELECTRONIC,Sales Floor,79,633.79,8.022658,15.918571
187,2018-06-01,Used,EBKU,ELECTRONIC,Sales Floor,80,879.04,10.988,18.4275
188,2019-01-01,Used,EBKU,ELECTRONIC,Sales Floor,96,907.19,9.449895,15.602812
189,2019-06-01,Used,EBKU,ELECTRONIC,Sales Floor,177,1159.59,6.551355,12.469774
190,2015-01-01,Used,EBKU,ELECTRONIC,Not On Sales Floor,25,194.0,7.76,34.99
191,2015-06-01,Used,EBKU,ELECTRONIC,Not On Sales Floor,25,171.0,6.84,24.99
192,2016-01-01,Used,EBKU,ELECTRONIC,Not On Sales Floor,25,286.5,11.46,99.99
193,2016-06-01,Used,EBKU,ELECTRONIC,Not On Sales Floor,125,2073.0,16.584,37.99
194,2017-01-01,Used,EBKU,ELECTRONIC,Not On Sales Floor,50,637.5,12.75,62.49
195,2017-06-01,Used,EBKU,ELECTRONIC,Not On Sales Floor,75,608.75,8.116666,39.99
196,2018-06-01,Used,EBKU,ELECTRONIC,Not On Sales Floor,75,307.5,4.1,43.323333
197,2019-01-01,Used,EBKU,ELECTRONIC,Not On Sales Floor,11,116.23,10.566363,13.717272
198,2019-06-01,Used,EBKU,ELECTRONIC,Not On Sales Floor,20,485.93,24.2965,13.1645
199,2015-01-01,Used,ELTU,ELECTRONIC,Sales Floor,1650,16736.75,10.143484,31.354393
200,2015-06-01,Used,ELTU,ELECTRONIC,Sales Floor,1475,14772.5,10.015254,30.86305
201,2016-01-01,Used,ELTU,ELECTRONIC,Sales Floor,2050,20425.0,9.963414,32.119146
202,2016-06-01,Used,ELTU,ELECTRONIC,Sales Floor,2100,20078.0,9.560952,29.419642
203,2017-01-01,Used,ELTU,ELECTRONIC,Sales Floor,2150,22358.0,10.399069,34.697441
204,2017-06-01,Used,ELTU,ELECTRONIC,Sales Floor,2812,26988.88,9.597752,36.881636
205,2018-01-01,Used,ELTU,ELECTRONIC,Sales Floor,3343,34458.54,10.307669,39.243423
206,2018-06-01,Used,ELTU,ELECTRONIC,Sales Floor,3347,32121.63,9.59714,39.074448
207,2019-01-01,Used,ELTU,ELECTRONIC,Sales Floor,3812,32182.33,8.442374,26.529302
208,2019-06-01,Used,ELTU,ELECTRONIC,Sales Floor,4228,33457.38,7.913287,26.153311
209,2015-01-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,450,6119.25,13.598333,29.548333
210,2015-06-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,275,3094.5,11.252727,20.9
211,2016-01-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,500,5471.25,10.9425,28.7165
212,2016-06-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,1675,19837.0,11.842985,31.25985
213,2017-01-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,2100,22315.25,10.626309,19.584047
214,2017-06-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,3561,36642.38,10.289912,24.883155
215,2018-01-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,2778,31026.79,11.16875,29.122839
216,2018-06-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,3847,39996.99,10.39693,30.530094
217,2019-01-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,5807,52577.51,9.05416,21.308116
218,2019-06-01,Used,ELTU,ELECTRONIC,Not On Sales Floor,6673,57078.47,8.553644,20.027335
219,2015-06-01,Used,GMAU,ELECTRONIC,Not On Sales Floor,50,498.25,9.965,7.99
220,2015-01-01,Used,GMSU,ELECTRONIC,Sales Floor,625,6937.0,11.0992,52.0312
221,2015-06-01,Used,GMSU,ELECTRONIC,Sales Floor,600,6327.0,10.545,42.470416
222,2016-01-01,Used,GMSU,ELECTRONIC,Sales Floor,925,10022.5,10.835135,45.464324
223,2016-06-01,Used,GMSU,ELECTRONIC,Sales Floor,1050,20318.25,19.350714,57.038571
224,2017-01-01,Used,GMSU,ELECTRONIC,Sales Floor,1000,19656.0,19.656,50.96575
225,2017-06-01,Used,GMSU,ELECTRONIC,Sales Floor,1029,21085.99,20.491729,59.546444
226,2018-01-01,Used,GMSU,ELECTRONIC,Sales Floor,995,22454.17,22.567005,62.474745
227,2018-06-01,Used,GMSU,ELECTRONIC,Sales Floor,748,15574.75,20.821858,76.195384
228,2019-01-01,Used,GMSU,ELECTRONIC,Sales Floor,636,15210.07,23.915204,61.656933
229,2019-06-01,Used,GMSU,ELECTRONIC,Sales Floor,712,17475.99,24.544929,63.121952
230,2015-01-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,225,2734.75,12.154444,37.102222
231,2015-06-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,225,2611.0,11.604444,31.658888
232,2016-01-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,400,4568.25,11.420625,52.803125
233,2016-06-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,775,16229.0,20.940645,36.380322
234,2017-01-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,975,20204.0,20.722051,60.427692
235,2017-06-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,700,15516.0,22.165714,64.204642
236,2018-01-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,300,6463.5,21.545,39.406666
237,2018-06-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,654,15216.51,23.266834,55.057
238,2019-01-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,208,4994.84,24.013653,59.11399
239,2019-06-01,Used,GMSU,ELECTRONIC,Not On Sales Floor,250,5818.7,23.2748,60.77012
240,2015-01-01,Used,HBF,HARDBACK  ,Not On Sales Floor,50,,,12.99
241,2016-01-01,Used,HBF,HARDBACK  ,Not On Sales Floor,25,,,22.39
242,2017-06-01,Used,HPBP,PROMOTION ,Sales Floor,25,100.0,4.0,4.0
243,2018-06-01,Used,HPBP,PROMOTION ,Sales Floor,25,1000.0,40.0,40.0
244,2015-01-01,Used,LP,AUDIO     ,Sales Floor,323500,141770.5,0.438239,3.155204
245,2015-06-01,Used,LP,AUDIO     ,Sales Floor,332575,157309.0,0.473003,3.378843
246,2016-01-01,Used,LP,AUDIO     ,Sales Floor,288700,149614.5,0.518235,3.328376
247,2016-06-01,Used,LP,AUDIO     ,Sales Floor,315550,171631.75,0.543913,3.542473
248,2017-01-01,Used,LP,AUDIO     ,Sales Floor,305150,169513.0,0.555507,3.820909
249,2017-06-01,Used,LP,AUDIO     ,Sales Floor,331552,189098.66,0.570343,4.704536
250,2018-01-01,Used,LP,AUDIO     ,Sales Floor,329955,201654.97,0.611159,4.658001
251,2018-06-01,Used,LP,AUDIO     ,Sales Floor,360998,239015.65,0.662096,4.974829
252,2019-01-01,Used,LP,AUDIO     ,Sales Floor,332417,232815.28,0.700371,4.61683
253,2019-06-01,Used,LP,AUDIO     ,Sales Floor,384276,275898.19,0.717968,4.586876
254,2015-01-01,Used,LP,AUDIO     ,Not On Sales Floor,104900,45183.5,0.430729,3.029964
255,2015-06-01,Used,LP,AUDIO     ,Not On Sales Floor,138450,64544.5,0.466193,3.364691
256,2016-01-01,Used,LP,AUDIO     ,Not On Sales Floor,84750,43664.25,0.515212,3.241814
257,2016-06-01,Used,LP,AUDIO     ,Not On Sales Floor,131275,71047.5,0.541211,4.965644
258,2017-01-01,Used,LP,AUDIO     ,Not On Sales Floor,108600,59536.25,0.548215,4.35822
259,2017-06-01,Used,LP,AUDIO     ,Not On Sales Floor,153556,85193.03,0.554801,3.23593
260,2018-01-01,Used,LP,AUDIO     ,Not On Sales Floor,133962,78749.53,0.587849,4.652429
261,2018-06-01,Used,LP,AUDIO     ,Not On Sales Floor,158285,104503.1,0.660221,5.295567
262,2019-01-01,Used,LP,AUDIO     ,Not On Sales Floor,128023,95511.93,0.746052,4.964297
263,2019-06-01,Used,LP,AUDIO     ,Not On Sales Floor,128093,92381.65,0.721207,5.168531
264,2015-01-01,Used,MG,PERIODICAL,Sales Floor,191850,32318.25,0.168455,1.226524
265,2015-06-01,Used,MG,PERIODICAL,Sales Floor,165875,30473.5,0.183713,1.226519
266,2016-01-01,Used,MG,PERIODICAL,Sales Floor,163525,29779.0,0.182106,1.198815
267,2016-06-01,Used,MG,PERIODICAL,Sales Floor,152375,27742.0,0.182063,1.088042
268,2017-01-01,Used,MG,PERIODICAL,Sales Floor,135250,23986.25,0.177347,1.096558
269,2017-06-01,Used,MG,PERIODICAL,Sales Floor,152034,26647.36,0.175272,1.069246
270,2018-01-01,Used,MG,PERIODICAL,Sales Floor,127973,21955.89,0.171566,1.060417
271,2018-06-01,Used,MG,PERIODICAL,Sales Floor,137375,22786.77,0.165872,1.285387
272,2019-01-01,Used,MG,PERIODICAL,Sales Floor,136861,21581.33,0.157687,1.229737
273,2019-06-01,Used,MG,PERIODICAL,Sales Floor,160589,26100.01,0.162526,1.374039
274,2015-01-01,Used,MG,PERIODICAL,Not On Sales Floor,29125,4285.25,0.147133,0.996197
275,2015-06-01,Used,MG,PERIODICAL,Not On Sales Floor,41700,6825.75,0.163687,1.0266
276,2016-01-01,Used,MG,PERIODICAL,Not On Sales Floor,35025,6017.75,0.171812,1.245331
277,2016-06-01,Used,MG,PERIODICAL,Not On Sales Floor,36375,5906.5,0.162378,1.091189
278,2017-01-01,Used,MG,PERIODICAL,Not On Sales Floor,38750,6488.75,0.167451,1.691561
